Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,83923.1014251709,1,1,228,44,228,228,228.0,0.0,44,44,44.0,0.0,3241.0622984724387,23.831340429944404,83923.1014251709,0.0,83923.1014251709,83923.1014251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.915670214972202,11.915670214972202,44,228,136.0,130.10764773832474,16928.0,0,0,0,0,0,0,0,0,0.19298245614035087,136.0,228.0,44.0,0,0,0,0,0,0,1,228,1,44,0,0,1,228,0,0,0,0,0,0,0,0
17,3950.1190185546875,1,1,229,44,229,229,229.0,0.0,44,44,44.0,0.0,69111.84162240464,506.3138580395944,3950.1190185546875,0.0,3950.1190185546875,3950.1190185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,253.1569290197972,253.1569290197972,44,229,136.5,130.8147545195113,17112.5,0,0,0,0,0,0,0,0,0.19213973799126638,136.5,229.0,44.0,0,0,0,0,0,0,1,229,1,44,0,0,1,229,0,0,0,0,0,0,0,0
6,668133.020401001,75,29,86153,4594,1420,0,1148.7066666666667,520.237907461923,1420,0,158.41379310344828,364.9033646285567,135821.75589156683,155.6576262876233,6486.728353407777,23888.785787420773,170756.10160827637,0.0,597958.0879211426,8080.514701637062,27104.24464664475,170756.10160827637,0.0,668133.020401001,23861.893585750036,51306.61584271463,240496.15859985352,0.0,16,7,0,0,1508,588,112.25309588049757,43.404530407125726,0,1420,872.5673076923077,655.5635797359217,429763.6070761762,0,2,0,23,103,0,0,0,0.053323738000998225,872.5673076923077,1148.7066666666667,158.41379310344828,0,0,0,0,0,0,75,86153,29,4594,65320,64240,66,0,0,0,0,0,0,0,0,0
6,1709501.028060913,8,9,5027,1632,1420,0,628.375,671.327030695813,821,0,181.33333333333334,282.1519980436077,3895.288678213492,9.944422214991645,106843.81425380707,156907.48390300176,334033.0123901367,0.0,1337363.9583587646,191051.99405125208,178610.12770707082,337853.90853881836,0.0,1709501.028060913,213687.62850761414,176200.7396780506,372370.00465393066,345.9453582763672,4,4,0,0,168,188,4.679728101172539,5.264694113819107,0,1420,391.70588235294116,538.4030512434298,289877.8455882353,0,2,0,8,16,0,0,0,0.3246469067037995,391.70588235294116,628.375,181.33333333333334,0,0,0,0,0,0,8,5027,9,1632,65320,64240,7,0,0,0,0,0,0,0,0,0
17,3580.0933837890625,1,1,217,49,217,217,217.0,0.0,49,49,49.0,0.0,74299.7378795951,558.6446457112413,3580.0933837890625,0.0,3580.0933837890625,3580.0933837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,279.32232285562065,279.32232285562065,49,217,133.0,118.79393923933998,14111.999999999998,0,0,0,0,0,0,0,0,0.22580645161290322,133.0,217.0,49.0,0,0,0,0,0,0,1,217,1,49,0,0,1,217,0,0,0,0,0,0,0,0
17,3578.9012908935547,1,1,172,49,172,172,172.0,0.0,49,49,49.0,0.0,61750.79501698754,558.8307241356339,3578.9012908935547,0.0,3578.9012908935547,3578.9012908935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,279.41536206781694,279.41536206781694,49,172,110.5,86.97413408594535,7564.500000000001,0,0,0,0,0,0,0,0,0.28488372093023256,110.5,172.0,49.0,0,0,0,0,0,0,1,172,1,49,0,0,1,172,0,0,0,0,0,0,0,0
17,3303.050994873047,1,1,129,33,129,129,129.0,0.0,33,33,33.0,0.0,49045.56431355565,605.5007939945142,3303.050994873047,0.0,3303.050994873047,3303.050994873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,302.7503969972571,302.7503969972571,33,129,81.0,67.88225099390856,4607.999999999999,0,0,0,0,0,0,0,0,0.2558139534883721,81.0,129.0,33.0,0,0,0,0,0,0,1,129,1,33,0,0,1,129,0,0,0,0,0,0,0,0
17,2964.9734497070312,1,1,83,33,83,83,83.0,0.0,33,33,33.0,0.0,39123.45320038598,674.5422965583789,2964.9734497070312,0.0,2964.9734497070312,2964.9734497070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,337.27114827918945,337.27114827918945,33,83,58.0,35.35533905932738,1250.0,0,0,0,0,0,0,0,0,0.39759036144578314,58.0,83.0,33.0,0,0,0,0,0,0,1,83,1,33,0,0,1,83,0,0,0,0,0,0,0,0
17,18452785.0151062,19,17,6310,8945,1250,24,332.10526315789474,435.1393001399848,1250,31,526.1764705882352,543.0362827765422,826.7044778070972,1.9509250213736806,527222.4290030344,2338219.0304322317,13226961.851119995,37.90855407714844,18372517.108917236,1020695.3949398465,3252913.4542900105,13313518.047332764,37.90855407714844,18348079.919815063,1146754.9949884415,3447934.94006002,13332429.885864258,53.16734313964844,0,0,0,0,152,136,1.0296548723916648,0.9212701489820159,24,1250,423.75,491.7715134374616,241839.22142857144,0,0,0,0,0,0,0,0,1.4175911251980982,423.75,332.10526315789474,526.1764705882352,0,0,0,0,0,0,19,6310,17,8945,0,0,19,24,0,0,0,0,0,0,0,0
6,15232209.920883179,3,3,303,274,303,0,101.0,174.9371315644566,273,0,91.33333333333333,157.32874287088592,37.88025526151264,0.39390213443514005,3046441.9841766357,6569544.966054501,14797312.97492981,813.9610290527344,14993618.965148926,7496809.482574463,10600938.530057501,14992805.004119873,813.9610290527344,15232209.920883179,7616104.960441589,10436614.542621894,14995905.876159668,236304.04472351074,1,1,0,0,72,60,0.19695106721757002,0.19695106721757002,0,303,96.16666666666667,148.89649648889213,22170.166666666664,0,0,0,2,6,0,0,0,0.9042904290429042,96.16666666666667,101.0,91.33333333333333,0,0,0,0,0,0,3,303,3,274,36396,65017,1,0,0,0,0,0,0,0,0,0
17,7326.841354370117,1,1,178,50,178,178,178.0,0.0,50,50,50.0,0.0,31118.457323224105,272.96892388793077,7326.841354370117,0.0,7326.841354370117,7326.841354370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,136.48446194396539,136.48446194396539,50,178,114.0,90.50966799187809,8192.000000000002,0,0,0,0,0,0,0,0,0.2808988764044944,114.0,178.0,50.0,0,0,0,0,0,0,1,178,1,50,0,0,1,178,0,0,0,0,0,0,0,0
17,6882.905960083008,1,1,137,50,137,137,137.0,0.0,50,50,50.0,0.0,27168.757075063215,290.5749419792857,6882.905960083008,0.0,6882.905960083008,6882.905960083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,145.28747098964286,145.28747098964286,50,137,93.5,61.518289963229634,3784.5,0,0,0,0,0,0,0,0,0.36496350364963503,93.5,137.0,50.0,0,0,0,0,0,0,1,137,1,50,0,0,1,137,0,0,0,0,0,0,0,0
6,745899.9156951904,10,13,606,7291,372,0,60.6,121.14289083557483,1420,0,560.8461538461538,624.2866390467665,10587.211278392318,30.835236090037146,33904.54162250866,70909.01335751204,195802.9270172119,0.0,570111.0363006592,63345.67070007324,90115.7700943676,195882.08198547363,42.91534423828125,550096.9886779785,45841.41572316488,78834.47066647079,177592.03910827637,0.0,3,6,0,0,208,268,13.406624386972672,17.428611703064472,0,1420,343.3478260869565,531.8629872007923,282878.23715415015,0,2,0,9,22,0,0,0,12.031353135313532,343.3478260869565,60.6,560.8461538461538,0,0,0,0,0,0,10,606,13,7291,26883,64240,3,0,0,0,0,0,0,0,0,0
17,6921.052932739258,1,1,155,48,155,155,155.0,0.0,48,48,48.0,0.0,29330.797202797203,288.97337145613005,6921.052932739258,0.0,6921.052932739258,6921.052932739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,144.48668572806503,144.48668572806503,48,155,101.5,75.66042558696059,5724.5,0,0,0,0,0,0,0,0,0.3096774193548387,101.5,155.0,48.0,0,0,0,0,0,0,1,155,1,48,0,0,1,155,0,0,0,0,0,0,0,0
17,6263.971328735352,1,1,168,48,168,168,168.0,0.0,48,48,48.0,0.0,34482.91645415445,319.28626346439313,6263.971328735352,0.0,6263.971328735352,6263.971328735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,159.64313173219657,159.64313173219657,48,168,108.0,84.8528137423857,7200.000000000001,0,0,0,0,0,0,0,0,0.2857142857142857,108.0,168.0,48.0,0,0,0,0,0,0,1,168,1,48,0,0,1,168,0,0,0,0,0,0,0,0
6,392557.14416503906,10,12,817,3931,333,0,81.7,122.91736157995655,1420,0,327.5833333333333,540.3366725449696,12095.054364884629,56.04279613046795,18693.197341192335,35008.55994886756,86996.07849121094,0.0,305561.0656738281,33951.229519314234,51769.44439288712,127521.99172973633,0.0,305592.0600891113,27781.096371737392,40311.64257099805,89190.95993041992,0.0,4,5,0,0,208,248,25.473998241121794,30.568797889346154,0,1420,215.8181818181818,418.46392987455994,175112.0606060606,0,2,0,9,21,0,0,0,4.811505507955936,215.8181818181818,81.7,327.5833333333333,0,0,0,0,0,0,10,817,12,3931,65535,64240,4,0,0,0,0,0,0,0,0,0
6,795691.967010498,11,10,3622,1434,1420,0,329.27272727272725,550.9963867230149,893,0,143.4,309.0628127456007,6354.2177244743925,26.392122668900758,39784.5983505249,80131.80102080407,196810.0070953369,0.0,598881.9599151611,59888.19599151611,94931.00304756509,199908.97178649902,0.0,600317.9550170898,66701.99500189887,98363.45943907031,200984.00115966797,152.11105346679688,6,3,0,0,228,208,13.824445207519444,12.567677461381313,0,1420,240.76190476190476,451.4763454226483,203830.89047619046,2,2,0,9,20,0,0,0,0.3959138597459967,240.76190476190476,329.27272727272725,143.4,0,0,0,0,0,0,11,3622,10,1434,42600,64240,7,0,0,0,0,0,0,0,0,0
6,76182.84225463867,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,13.12631519650491,26.25263039300982,76182.84225463867,0.0,76182.84225463867,76182.84225463867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,13.12631519650491,13.12631519650491,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,65535,64337,0,0,0,0,0,0,0,0,0,0
17,5697.965621948242,1,1,323,33,323,323,323.0,0.0,33,33,33.0,0.0,62478.43943261224,351.0024687225407,5697.965621948242,0.0,5697.965621948242,5697.965621948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,175.50123436127035,175.50123436127035,33,323,178.0,205.0609665440988,42050.0,0,0,0,0,0,0,0,0,0.1021671826625387,178.0,323.0,33.0,0,0,0,0,0,0,1,323,1,33,0,0,1,323,0,0,0,0,0,0,0,0
17,5087.137222290039,1,1,450,33,450,450,450.0,0.0,33,33,33.0,0.0,94945.34526878192,393.1484276140038,5087.137222290039,0.0,5087.137222290039,5087.137222290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,196.5742138070019,196.5742138070019,33,450,241.5,294.8635277547903,86944.5,0,0,0,0,0,0,0,0,0.07333333333333333,241.5,450.0,33.0,0,0,0,0,0,0,1,450,1,33,0,0,1,450,0,0,0,0,0,0,0,0
17,10463439.94140625,22,18,5860,10161,1250,21,266.3636363636364,447.6477724042957,1250,31,564.5,580.2753149811481,1531.1408188621795,3.8228345767734333,268293.3318309295,1091488.3832170786,4992897.033691406,0.0,10381848.096847534,494373.71889750165,1493911.8876260405,5078068.017959595,0.0,10356500.86402893,609205.9331781724,1645735.5909811428,5073230.981826782,65.08827209472656,0,0,0,0,176,144,2.1025590172253885,1.720275559548045,21,1250,400.525,526.5357020305655,277239.84551282047,0,0,0,0,0,0,0,0,1.7339590443686006,400.525,266.3636363636364,564.5,0,0,0,0,0,0,22,5860,18,10161,0,0,22,21,0,0,0,0,0,0,0,0
6,991376.1615753174,34,20,35648,1047,1420,0,1048.4705882352941,588.1633578117314,517,0,52.35,157.12726152959414,37014.20451919167,54.4697382214566,18705.210595760705,56705.55798066222,195802.9270172119,0.0,795886.0397338867,24117.75877981475,64304.67650825024,196025.84838867188,0.0,796453.9527893066,41918.62909417404,81195.91825117276,197550.05836486816,93.93692016601562,19,3,0,0,688,408,34.2957611023986,20.173977119058,0,1420,679.5370370370371,678.2338527231846,460001.1589797344,2,2,2,22,51,0,0,0,0.029370511669658886,679.5370370370371,1048.4705882352941,52.35,0,0,0,0,0,0,34,35648,20,1047,42600,64240,30,0,0,0,0,0,0,0,0,0
6,194000.0057220459,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,5.154639023221232,10.309278046442463,194000.0057220459,0.0,194000.0057220459,194000.0057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,5.154639023221232,5.154639023221232,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,28122,64111,0,0,0,0,0,0,0,0,0,0
17,6799.936294555664,1,1,119,37,119,119,119.0,0.0,37,37,37.0,0.0,22941.39139581361,294.1204025104309,6799.936294555664,0.0,6799.936294555664,6799.936294555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,147.06020125521545,147.06020125521545,37,119,78.0,57.982756057296896,3362.0,0,0,0,0,0,0,0,0,0.31092436974789917,78.0,119.0,37.0,0,0,0,0,0,0,1,119,1,37,0,0,1,119,0,0,0,0,0,0,0,0
6,4405217.885971069,15,10,7519,1466,1420,0,501.26666666666665,624.6109036451261,605,0,146.6,244.20719800111453,2039.6266955634094,5.675088190215385,183550.74524879456,814120.7362547928,4003127.098083496,0.0,4327887.058258057,309134.78987557546,1084628.814559319,4076084.1369628906,0.0,4405217.885971069,489468.65399678546,1318191.2768016148,4003127.098083496,367.87986755371094,6,3,0,0,308,208,3.405052914129231,2.270035276086154,0,1420,359.4,530.4639478795897,281392.00000000006,2,2,0,9,24,0,0,0,0.19497273573613513,359.4,501.26666666666665,146.6,0,0,0,0,0,0,15,7519,10,1466,65320,64240,9,0,0,0,0,0,0,0,0,0
6,326112.9856109619,13,8,7517,1468,1420,0,578.2307692307693,637.9810804203828,607,0,183.5,263.1392895678745,27551.800745275137,64.3948598387065,16305.649280548096,30145.669270787,74996.9482421875,0.0,252062.0822906494,21005.173524220783,33492.947897418344,76247.9305267334,0.0,326112.9856109619,46587.569372994556,43548.76695762732,98290.92025756836,258.9225769042969,6,3,0,0,268,168,39.8634846620564,24.531375176650094,0,1420,427.85714285714283,554.1018214835867,307028.8285714286,0,2,0,9,20,0,0,0,0.1952906744711986,427.85714285714283,578.2307692307693,183.5,0,0,0,0,0,0,13,7517,8,1468,65320,64240,9,0,0,0,0,0,0,0,0,0
6,397854.0897369385,12,9,2443,2067,1420,0,203.58333333333334,421.00020693869527,780,0,229.66666666666666,343.48435189976266,11335.814099540907,52.783169864824615,19892.704486846924,31690.14520776716,74509.85908508301,10.967254638671875,326357.1262359619,29668.82965781472,35631.6410916006,75139.99938964844,38.14697265625,324859.1423034668,40607.39278793335,43961.730251875735,101320.02830505371,83.92333984375,4,4,0,0,248,188,30.161811351328353,22.621358513496265,0,1420,214.76190476190476,380.59189491657656,144850.19047619044,2,2,0,8,20,0,0,0,0.8460908718788375,214.76190476190476,203.58333333333334,229.66666666666666,0,0,0,0,0,0,12,2443,9,2067,65320,64240,5,0,0,0,0,0,0,0,0,0
6,404574.8710632324,12,9,2547,2079,1420,0,212.25,430.3090063072012,780,0,231.0,344.9210054490738,11434.224740263184,51.906337990818606,20228.74355316162,32451.928278249627,78660.0112915039,0.0,325914.8597717285,29628.623615611683,35816.38687119061,75375.79536437988,0.0,332677.84118652344,41584.73014831543,44499.487793944376,97751.14059448242,140.90538024902344,4,4,0,0,248,188,29.66076456618206,22.245573424636547,0,1420,220.28571428571428,386.6779206079839,149519.8142857143,2,2,0,8,20,0,0,0,0.8162544169611308,220.28571428571428,212.25,231.0,0,0,0,0,0,0,12,2547,9,2079,65320,64240,5,0,0,0,0,0,0,0,0,0
6,336390.9721374512,13,8,7519,1466,1420,0,578.3846153846154,637.8409596001104,605,0,183.25,262.6800063085992,26709.9914807722,62.42735905355774,16819.54860687256,30226.57850155463,79235.07690429688,0.0,263829.94651794434,21985.82887649536,33498.913123122606,80744.98176574707,0.0,336390.9721374512,48055.853162493026,46939.75319798739,116129.87518310547,89.16854858398438,6,3,0,0,268,168,38.64550798553574,23.781851068021993,0,1420,427.85714285714283,554.0000257864873,306916.0285714286,0,2,0,9,20,0,0,0,0.19497273573613513,427.85714285714283,578.3846153846154,183.25,0,0,0,0,0,0,13,7519,8,1466,65320,64240,9,0,0,0,0,0,0,0,0,0
6,321310.04333496094,12,8,6705,1475,1420,0,558.75,644.6558102091096,614,0,184.375,264.75537900916333,25458.276732023816,62.24517538392131,16911.054912366366,29772.834457951252,72679.04281616211,0.0,248609.06600952148,22600.824182683773,33448.54875081439,75598.95515441895,0.0,321310.04333496094,45901.43476213728,42960.96240435231,96641.77894592285,265.1214599609375,5,3,0,0,248,168,37.34710523035279,24.898070153568526,0,1420,409.0,549.3925832465486,301832.21052631584,0,2,0,8,19,0,0,0,0.21998508575689785,409.0,558.75,184.375,0,0,0,0,0,0,12,6705,8,1475,65320,64240,8,0,0,0,0,0,0,0,0,0
