Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,3286.8385314941406,1,1,260,51,260,260,260.0,0.0,51,51,51.0,0.0,94619.7986362977,608.4874510372842,3286.8385314941406,0.0,3286.8385314941406,3286.8385314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,304.2437255186421,304.2437255186421,51,260,155.5,147.78531726798843,21840.5,0,0,0,0,0,0,0,0,0.19615384615384615,155.5,260.0,51.0,0,0,0,0,0,0,1,260,1,51,0,0,1,260,0,0,0,0,0,0,0,0
6,44999731.06384277,5,5,268,1302,268,0,53.6,119.85324359398872,1299,0,260.4,580.5952118300667,34.88909739866185,0.22222355030994811,4999970.118204753,7296388.227276435,15001070.976257324,1779.0794372558594,44802792.07229614,11200698.018074036,7475244.970324633,15197551.012039185,1779.0794372558594,44803421.02050781,11200855.255126953,7315039.691252885,15198009.967803955,239602.08892822266,1,1,0,0,136,100,0.11111177515497406,0.11111177515497406,0,1299,157.0,409.97804819282703,168082.0,0,0,0,2,10,0,0,0,4.858208955223881,157.0,53.6,260.4,0,0,0,0,0,0,5,268,5,1302,34398,64516,1,0,0,0,0,0,0,0,0,0
6,44801728.96385193,5,5,253,411,253,0,50.6,113.14503966148936,408,0,82.2,182.12825151524405,14.820856590953117,0.22320567155049875,4977969.8848724365,7265912.993392258,15000919.103622437,1794.0998077392578,44605592.012405396,11151398.003101349,7447629.564178545,15197182.893753052,1794.0998077392578,44605196.952819824,11151299.238204956,7287449.623851804,15197056.05506897,238379.00161743164,1,1,0,0,136,100,0.11160283577524938,0.11160283577524938,0,408,66.4,143.90830413843392,20709.6,0,0,0,2,10,0,0,0,1.6245059288537549,66.4,50.6,82.2,0,0,0,0,0,0,5,253,5,411,36920,65087,1,0,0,0,0,0,0,0,0,0
17,198549.98588562012,1,1,101,42,101,101,101.0,0.0,42,42,42.0,0.0,720.2216578467996,10.07303017967552,198549.98588562012,0.0,198549.98588562012,198549.98588562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.03651508983776,5.03651508983776,42,101,71.5,41.71930009000631,1740.5000000000002,0,0,0,0,0,0,0,0,0.4158415841584158,71.5,101.0,42.0,0,0,0,0,0,0,1,101,1,42,0,0,1,101,0,0,0,0,0,0,0,0
17,187672.13821411133,1,1,58,42,58,58,58.0,0.0,42,42,42.0,0.0,532.8441448560257,10.656882897120513,187672.13821411133,0.0,187672.13821411133,187672.13821411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.328441448560256,5.328441448560256,42,58,50.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7241379310344828,50.0,58.0,42.0,0,0,0,0,0,0,1,58,1,42,0,0,1,58,0,0,0,0,0,0,0,0
6,2902972.936630249,5,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.444744480328477,322552.5485144721,168830.47762619308,500801.08642578125,179657.9360961914,2723315.0005340576,680828.7501335144,282.9994304158596,681093.9311981201,680432.0812225342,2722070.9323883057,680517.7330970764,633.8326536771327,681331.1576843262,679965.9729003906,0,0,0,0,100,140,1.7223722401642385,1.7223722401642385,0,0,0.0,0.0,0.0,0,5,5,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,0,64240,0,0,0,0,0,0,0,0,0,0
6,100371.12236022949,4,2,63,0,39,0,15.75,19.189841062395487,0,0,0.0,0.0,627.6705741507458,59.77814991911864,20074.2244720459,44686.132613223424,100011.11030578613,18.11981201171875,100371.12236022949,33457.040786743164,57637.51664524717,100011.11030578613,165.9393310546875,41.961669921875,41.961669921875,0.0,41.961669921875,41.961669921875,2,0,0,0,80,40,39.85209994607909,19.926049973039547,0,39,10.5,16.944025495731527,287.1,2,0,1,2,6,0,0,0,0.0,10.5,15.75,0.0,0,0,0,0,0,0,4,63,2,0,65535,64205,2,0,0,0,0,0,0,0,0,0
17,190237.99896240234,8,7,4002,2752,1250,24,500.25,553.3339859433903,1250,31,393.14285714285717,585.7196225076262,35502.89656555327,78.84860060457491,13588.428497314453,24847.811073366705,80363.98887634277,44.10743713378906,82224.13063049316,11746.304375784737,21757.422382077086,57062.14904785156,44.10743713378906,190237.99896240234,31706.33316040039,40099.20210007038,82790.13633728027,165.9393310546875,0,0,0,0,64,56,42.05258698910662,36.7960136154683,24,1250,450.26666666666665,550.6154305692426,303177.3523809524,0,0,0,0,0,0,0,0,0.6876561719140429,450.26666666666665,500.25,393.14285714285717,0,0,0,0,0,0,8,4002,7,2752,0,0,8,24,0,0,0,0,0,0,0,0
6,45857800.006866455,33,40,1049,22995,108,0,31.78787878787879,48.978156850629325,1420,0,574.875,569.1017297866471,524.3164738910241,1.5918774993364149,636913.8889842563,1375399.6139009194,4844568.967819214,0.0,45648699.045181274,1426521.8451619148,1931720.2401311542,5093368.053436279,51.975250244140625,45580569.98252869,1168732.5636545818,1820639.1606448265,4844568.967819214,0.0,10,26,0,0,660,800,0.7196158558644067,0.8722616434720082,0,1420,329.36986301369865,500.5716872528326,250572.01407914763,0,0,0,36,73,0,0,0,21.9208770257388,329.36986301369865,31.78787878787879,574.875,0,0,0,0,0,0,33,1049,40,22995,65320,65122,10,0,0,0,0,0,0,0,0,0
6,39112370.96786499,6,6,1314,525,1314,0,219.0,536.438253669516,297,0,87.5,136.30810687556334,47.01837179625178,0.3068082988336168,3555670.0879877266,6154750.651946381,15000356.912612915,0.0,38915284.87205505,7783056.974411011,7602594.6590667,15197487.831115723,0.0,38916472.91183472,7783294.582366943,7485918.667199495,15197443.008422852,77.96287536621094,1,2,0,0,156,120,0.1534041494168084,0.1534041494168084,0,1314,153.25,379.42615163619723,143964.20454545453,0,0,0,3,12,0,0,0,0.3995433789954338,153.25,219.0,87.5,0,0,0,0,0,0,6,1314,6,525,36920,65017,1,0,0,0,0,0,0,0,0,0
6,30925276.041030884,16,11,10791,736,1420,0,674.4375,676.3648885771644,422,0,66.9090909090909,150.1875191521949,372.73717410658725,0.8730722391669867,1189433.6938858032,4051493.1944513884,15000209.093093872,0.0,30616217.136383057,2041081.142425537,5334213.30804384,15227066.040039062,0.0,30925276.041030884,3092527.6041030884,6380493.163772646,15269303.0834198,134.94491577148438,8,2,0,0,356,220,0.5173761417285847,0.35569609743840197,0,1420,426.9259259259259,604.264646932752,365135.76353276346,0,0,0,10,27,0,0,0,0.0682049856361783,426.9259259259259,674.4375,66.9090909090909,0,0,0,0,0,0,16,10791,11,736,65535,63975,11,0,0,0,0,0,0,0,0,0
17,190732.00225830078,1,1,101,42,101,101,101.0,0.0,42,42,42.0,0.0,749.7430861462922,10.485917288759332,190732.00225830078,0.0,190732.00225830078,190732.00225830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.242958644379666,5.242958644379666,42,101,71.5,41.71930009000631,1740.5000000000002,0,0,0,0,0,0,0,0,0.4158415841584158,71.5,101.0,42.0,0,0,0,0,0,0,1,101,1,42,0,0,1,101,0,0,0,0,0,0,0,0
17,117511.03401184082,1,1,58,42,58,58,58.0,0.0,42,42,42.0,0.0,850.9839168798707,17.019678337597412,117511.03401184082,0.0,117511.03401184082,117511.03401184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.509839168798706,8.509839168798706,42,58,50.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7241379310344828,50.0,58.0,42.0,0,0,0,0,0,0,1,58,1,42,0,0,1,58,0,0,0,0,0,0,0,0
6,15001058.101654053,0,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.333309821621762,3750264.525413513,3096147.264116977,8000787.973403931,999402.9998779297,0.0,0.0,0.0,0.0,0.0,15001058.101654053,3750264.525413513,3096147.264116977,8000787.973403931,999402.9998779297,0,0,0,0,0,140,0.0,0.333309821621762,0,0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,-1,64240,0,0,0,0,0,0,0,0,0,0
17,4859.92431640625,1,1,170,44,170,170,170.0,0.0,44,44,44.0,0.0,44033.60753532182,411.52904238618527,4859.92431640625,0.0,4859.92431640625,4859.92431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,205.76452119309263,205.76452119309263,44,170,107.0,89.09545442950498,7937.999999999999,0,0,0,0,0,0,0,0,0.25882352941176473,107.0,170.0,44.0,0,0,0,0,0,0,1,170,1,44,0,0,1,170,0,0,0,0,0,0,0,0
6,1053556.9190979004,14,19,8856,2233,1420,0,632.5714285714286,654.3330972813482,1420,0,117.52631578947368,324.4436894167294,10525.29749365119,31.322465262015445,32923.65372180939,84017.6155927723,251231.90879821777,0.0,802612.0662689209,61739.389712993914,116428.44678541952,287676.0959625244,0.0,1053556.9190979004,58530.93994988335,106332.19579447036,251631.9751739502,0.0,8,7,0,0,288,388,13.288318596006551,18.03414666600889,0,1420,336.030303030303,547.6931442906971,299967.78030303033,0,2,0,15,32,0,0,0,0.2521454381210479,336.030303030303,632.5714285714286,117.52631578947368,0,0,0,0,0,0,14,8856,19,2233,64240,65535,10,0,0,0,0,0,0,0,0,0
17,3089.1895294189453,1,1,67,37,67,67,67.0,0.0,37,37,37.0,0.0,33665.78806822567,647.4190013120322,3089.1895294189453,0.0,3089.1895294189453,3089.1895294189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,323.7095006560161,323.7095006560161,37,67,52.0,21.213203435596427,450.00000000000006,0,0,0,0,0,0,0,0,0.5522388059701493,52.0,67.0,37.0,0,0,0,0,0,0,1,67,1,37,0,0,1,67,0,0,0,0,0,0,0,0
6,4811429.977416992,7,11,4861,532,1420,0,694.4285714285714,625.5855542723839,220,0,48.36363636363637,85.52341518820764,1120.8725940754982,3.7410915433634284,283025.29278923484,965807.0360952818,4018563.985824585,56.02836608886719,608984.9472045898,101497.49120076497,111349.50190396789,228775.0244140625,154.97207641601562,4811429.977416992,481142.9977416992,1245976.0448278687,4018563.985824585,159.0251922607422,3,3,0,0,148,228,1.454868933530222,2.286222609833206,0,1420,299.6111111111111,497.45412308590164,247460.6045751634,0,2,1,6,17,0,0,0,0.10944250154289241,299.6111111111111,694.4285714285714,48.36363636363637,0,0,0,0,0,0,7,4861,11,532,29200,65535,5,0,0,0,0,0,0,0,0,0
6,31251291.99028015,35,46,4554,4754,467,0,130.11428571428573,115.84872779229143,263,0,103.34782608695652,93.67063274908271,297.8436860432841,2.591892841588527,390641.1498785019,803475.5134027681,2965909.957885742,30.994415283203125,31112836.122512817,915083.415368024,1142911.661905076,3140769.0048217773,190.97328186035156,31251291.99028015,694473.155339559,973456.6897025062,2965909.957885742,1339.9124145507812,28,26,0,0,700,920,1.1199536969826969,1.4719391446058303,0,467,114.91358024691358,104.00663410702033,10817.379938271604,0,0,0,54,81,0,0,0,1.043917435221783,114.91358024691358,130.11428571428573,103.34782608695652,0,0,0,0,0,0,35,4554,46,4754,65535,64480,28,0,0,0,0,0,0,0,0,0
17,5019.903182983398,1,1,173,50,173,173,173.0,0.0,50,50,50.0,0.0,44423.16751365471,398.41405841842794,5019.903182983398,0.0,5019.903182983398,5019.903182983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,199.20702920921397,199.20702920921397,50,173,111.5,86.97413408594535,7564.500000000001,0,0,0,0,0,0,0,0,0.28901734104046245,111.5,173.0,50.0,0,0,0,0,0,0,1,173,1,50,0,0,1,173,0,0,0,0,0,0,0,0
17,4615.068435668945,1,1,218,50,218,218,218.0,0.0,50,50,50.0,0.0,58070.64483132717,433.36302112930724,4615.068435668945,0.0,4615.068435668945,4615.068435668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,216.68151056465362,216.68151056465362,50,218,134.0,118.79393923933998,14111.999999999998,0,0,0,0,0,0,0,0,0.22935779816513763,134.0,218.0,50.0,0,0,0,0,0,0,1,218,1,50,0,0,1,218,0,0,0,0,0,0,0,0
17,7069.110870361328,1,1,53,37,53,53,53.0,0.0,37,37,37.0,0.0,12731.445531197302,282.9210118043845,7069.110870361328,0.0,7069.110870361328,7069.110870361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,141.46050590219224,141.46050590219224,37,53,45.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.6981132075471698,45.0,53.0,37.0,0,0,0,0,0,0,1,53,1,37,0,0,1,53,0,0,0,0,0,0,0,0
6,821096.8971252441,12,10,3607,1047,1420,0,300.5833333333333,534.0009292353735,517,0,104.7,214.54864768211013,5668.027752015865,26.793427276396443,39099.85224405924,79448.97178493899,204905.98678588867,0.0,624957.799911499,56814.34544649991,92202.75014785543,205597.1622467041,0.0,625164.9856567383,69462.77618408203,100920.71808350872,210407.97233581543,164.031982421875,6,3,0,0,248,208,14.61459669621624,12.1788305801802,0,1420,211.54545454545453,423.1570379751219,179061.87878787876,2,2,2,9,19,0,0,0,0.2902689215414472,211.54545454545453,300.5833333333333,104.7,0,0,0,0,0,0,12,3607,10,1047,42600,64240,7,0,0,0,0,0,0,0,0,0
6,4395.008087158203,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,227.530866876424,455.061733752848,4395.008087158203,0.0,4395.008087158203,4395.008087158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,227.530866876424,227.530866876424,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,65535,64400,0,0,0,0,0,0,0,0,0,0
6,790907.8598022461,11,10,3622,1488,1420,0,329.27272727272725,550.9963867230149,947,0,148.8,323.73850901958235,6460.929597131168,26.551765467662335,39545.392990112305,80552.33213073121,197660.9230041504,0.0,593246.9367980957,59324.69367980957,94855.39973085973,197629.9285888672,0.0,595744.8482513428,66193.87202792698,98818.38136138025,199223.99520874023,46.96846008300781,6,3,0,0,228,208,13.908067625918365,12.643697841743968,0,1420,243.33333333333334,455.51271478777994,207491.83333333334,2,2,0,9,20,0,0,0,0.4108227498619547,243.33333333333334,329.27272727272725,148.8,0,0,0,0,0,0,11,3622,10,1488,42600,64240,7,0,0,0,0,0,0,0,0,0
17,4106.044769287109,1,1,138,42,138,138,138.0,0.0,42,42,42.0,0.0,43837.80745558007,487.08674950644524,4106.044769287109,0.0,4106.044769287109,4106.044769287109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,243.54337475322262,243.54337475322262,42,138,90.0,67.88225099390856,4607.999999999999,0,0,0,0,0,0,0,0,0.30434782608695654,90.0,138.0,42.0,0,0,0,0,0,0,1,138,1,42,0,0,1,138,0,0,0,0,0,0,0,0
17,3116.130828857422,1,1,99,42,99,99,99.0,0.0,42,42,42.0,0.0,45248.421117061975,641.8215761285386,3116.130828857422,0.0,3116.130828857422,3116.130828857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,320.9107880642693,320.9107880642693,42,99,70.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,0.42424242424242425,70.5,99.0,42.0,0,0,0,0,0,0,1,99,1,42,0,0,1,99,0,0,0,0,0,0,0,0
17,262280.9410095215,14,9,5923,4612,1250,21,423.07142857142856,521.5592693343408,1250,31,512.4444444444445,582.2742290173744,40166.85299149339,87.69222769856175,11921.860954978249,28058.891165335677,102460.86120605469,0.0,184805.87005615234,14215.836158165564,30563.254006302086,102753.87763977051,0.0,159820.0798034668,19977.50997543335,36635.08728870485,80076.93290710449,82.96966552734375,0,0,0,0,112,72,53.37787772955932,34.31434996900242,21,1250,458.04347826086956,534.8073976387855,286018.95256917,0,0,0,0,0,0,0,0,0.7786594631099105,458.04347826086956,423.07142857142856,512.4444444444445,0,0,0,0,0,0,14,5923,9,4612,0,0,14,21,0,0,0,0,0,0,0,0
17,715873.9566802979,9,0,3941,0,466,386,437.8888888888889,28.277395762536393,0,0,0.0,0.0,5505.159062183919,12.572045561952619,89484.24458503723,36135.938343043985,105355.97801208496,144.95849609375,715873.9566802979,89484.24458503723,36135.938343043985,105355.97801208496,144.95849609375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,12.572045561952619,0.0,386,466,437.8888888888889,28.277395762536393,799.6111111111112,0,0,0,0,0,0,0,0,0.0,437.8888888888889,437.8888888888889,0.0,0,0,0,0,0,0,9,3941,0,0,0,-1,9,386,0,0,0,0,0,0,0,0
17,196362.01858520508,1,1,101,42,101,101,101.0,0.0,42,42,42.0,0.0,728.2467405372984,10.185269098423753,196362.01858520508,0.0,196362.01858520508,196362.01858520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.092634549211876,5.092634549211876,42,101,71.5,41.71930009000631,1740.5000000000002,0,0,0,0,0,0,0,0,0.4158415841584158,71.5,101.0,42.0,0,0,0,0,0,0,1,101,1,42,0,0,1,101,0,0,0,0,0,0,0,0
17,120794.05784606934,1,1,58,42,58,58,58.0,0.0,42,42,42.0,0.0,827.8552917514561,16.557105835029123,120794.05784606934,0.0,120794.05784606934,120794.05784606934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.278552917514562,8.278552917514562,42,58,50.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7241379310344828,50.0,58.0,42.0,0,0,0,0,0,0,1,58,1,42,0,0,1,58,0,0,0,0,0,0,0,0
6,15003464.937210083,0,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.33325635251091257,3750866.2343025208,3095363.492220306,8000476.837158203,1001259.0885162354,0.0,0.0,0.0,0.0,0.0,15003464.937210083,3750866.2343025208,3095363.492220306,8000476.837158203,1001259.0885162354,0,0,0,0,0,140,0.0,0.33325635251091257,0,0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,-1,64240,0,0,0,0,0,0,0,0,0,0
6,600041.1510467529,9,9,3284,1584,1420,0,364.8888888888889,605.0602127979587,1420,0,176.0,467.46550674889374,8112.776917896259,29.997942588770062,35296.53829686782,77338.95509066808,197937.01171875,0.0,402950.0484466553,50368.75605583191,91415.2052353751,199351.07231140137,45.06111145019531,599895.0004577637,74986.87505722046,102968.03783678917,202664.13688659668,0.0,4,3,0,0,188,188,14.998971294385031,14.998971294385031,0,1420,270.44444444444446,533.4422315294178,284560.61437908496,2,2,1,7,17,0,0,0,0.4823386114494519,270.44444444444446,364.8888888888889,176.0,0,0,0,0,0,0,9,3284,9,1584,42600,64240,5,0,0,0,0,0,0,0,0,0
